Course #,Sec,Course Title,CR,Faculty,Days,Start Time,End Time,Room,Remarks
PHAR615,1,Pharmacotherapeutics V (infectious Diseases),3,Fouad Rafik Sakr,T R,8:00:00 AM,9:15:00 AM,,"LIU Fall 2026, Campus: Beirut"
PHAR615,2,Pharmacotherapeutics V (infectious Diseases),3,To Be Announced,M W,9:30:00 AM,10:45:00 AM,,"LIU Fall 2026, Campus: Beirut"
PHAR615,3,Pharmacotherapeutics V (infectious Diseases),3,Fouad Rafik Sakr,T R,11:00:00 AM,12:15:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR615,4,Pharmacotherapeutics V (infectious Diseases),3,Fadi Moussa Hdeab,T R,8:00:00 AM,9:15:00 AM,,"LIU Fall 2026, Campus: Beirut"
PHAR615,5,Pharmacotherapeutics V (infectious Diseases),3,Fadi Moussa Hdeab,M W,11:00:00 AM,12:15:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR610,6,Toxicology,3,Bahia Abdulghani Chahine,M W,9:30:00 AM,10:45:00 AM,,"LIU Fall 2026, Campus: Beirut"
PHAR610,7,Toxicology,3,Bahia Abdulghani Chahine,M W,12:45:00 PM,2:00:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR610,8,Toxicology,3,Rania Ghassan El Majzoub,T R,8:00:00 AM,9:15:00 AM,,"LIU Fall 2026, Campus: Beirut"
PHAR610,9,Toxicology,3,Rania Ghassan El Majzoub,M W,8:00:00 AM,9:15:00 AM,,"LIU Fall 2026, Campus: Beirut"
PHAR610,10,Toxicology,3,Lama Joseph Faddoul,T R,9:30:00 AM,10:45:00 AM,,"LIU Fall 2026, Campus: Beirut"
PHAR625,11,Pharmacoeconomics,3,Iqbal Mohamad Fahs,M W,11:00:00 AM,12:15:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR625,12,Pharmacoeconomics,3,Iqbal Mohamad Fahs,M W,2:00:00 PM,3:15:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR625,13,Pharmacoeconomics,3,Faten Khalil Ezzedine,M W,12:45:00 PM,2:00:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR625,14,Pharmacoeconomics,3,Sahar Haydar Mohamad Haydar,T R,11:00:00 AM,12:15:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR625,15,Pharmacoeconomics,3,Sahar Haydar Mohamad Haydar,T R,12:45:00 PM,2:00:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR625,16,Pharmacoeconomics,3,Sahar Haydar Mohamad Haydar,T R,2:10:00 PM,3:25:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR620,17,Pharmacotherapeutics VI (Hematology/Oncology),3,Iqbal Mohamad Fahs,M W,8:00:00 AM,9:15:00 AM,,"LIU Fall 2026, Campus: Beirut"
PHAR620,18,Pharmacotherapeutics VI (Hematology/Oncology),3,Iqbal Mohamad Fahs,M W,9:30:00 AM,10:45:00 AM,,"LIU Fall 2026, Campus: Beirut"
PHAR620,19,Pharmacotherapeutics VI (Hematology/Oncology),3,Mariam Khodor Dabbous,T R,8:00:00 AM,9:15:00 AM,,"LIU Fall 2026, Campus: Beirut"
PHAR620,20,Pharmacotherapeutics VI (Hematology/Oncology),3,Mariam Khodor Dabbous,T R,9:30:00 AM,10:45:00 AM,,"LIU Fall 2026, Campus: Beirut"
PHAR620,21,Pharmacotherapeutics VI (Hematology/Oncology),3,Mariam Khodor Dabbous,T R,11:00:00 AM,12:15:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR606,22,Non-Prescription Drugs,3,Sahar Ali Nasser,M W,9:30:00 AM,10:45:00 AM,,"LIU Fall 2026, Campus: Beirut"
PHAR606,23,Non-Prescription Drugs,3,Sahar Ali Nasser,M W,11:00:00 AM,12:15:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR606,24,Non-Prescription Drugs,3,Maya Antoun Khoury,T R,8:00:00 AM,9:15:00 AM,,"LIU Fall 2026, Campus: Beirut"
PHAR606,25,Non-Prescription Drugs,3,Maya Antoun Khoury,T R,9:30:00 AM,10:45:00 AM,,"LIU Fall 2026, Campus: Beirut"
PHAR606,26,Non-Prescription Drugs,3,Shaimaa rabih Ismail,T R,12:45:00 PM,2:00:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR606,27,Non-Prescription Drugs,3,Shaimaa rabih Ismail,T R,2:10:00 PM,3:25:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR635,28,Parenteral Dosage Forms,2,Faten Azzam Hamed,T,12:00:00 PM,1:40:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR635,29,Parenteral Dosage Forms,2,Faten Azzam Hamed,T,2:00:00 PM,3:40:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR635,30,Parenteral Dosage Forms,2,Mohammad Ahmad Assi-Al,W,12:30:00 PM,2:10:00 PM,,"LIU Fall 2026, Campus: Beirut"
PHAR635,31,Parenteral Dosage Forms,2,Faten Azzam Hamed,M,12:30:00 PM,2:10:00 PM,,"LIU Fall 2026, Campus: Beirut"
